ASSET_ID,TAKEN_ON,BEARING_CONDITION,SIMPLE_MISALIGNMENT,SKIN_TEMPERATURE,SPEED,OUTPUT_POWER,VIBRATION_AXIAL,VIBRATION_RADIAL,VIBRATION_TANGENTIAL
3743,11/20/2018 10:35:05 PM,0.0000,,18.5945,1493.5808,157.6119,0.0000,0.0000,0.0383
3743,11/20/2018 1:35:00 AM,1.0000,,18.5409,1492.7799,167.4627,0.0000,0.0383,0.0383
3743,11/22/2018 6:02:01 PM,,,,,,,,
3743,11/15/2018 3:34:34 PM,0.0000,1.0000,24.6864,1499.0417,32.8358,0.5748,0.4982,0.3449
3743,11/13/2018 5:02:04 PM,,,,,,,,
3743,11/22/2018 7:35:14 AM,1.0000,,18.2299,1475.8675,548.3582,0.0000,0.0383,0.0383
3743,11/6/2018 2:33:40 PM,1.0000,,23.9785,1498.6769,26.2687,0.6131,0.4598,0.4215
3743,11/8/2018 3:01:45 AM,,,,,,,,
3743,11/23/2018 7:03:00 AM,,,,,,,,
3743,11/8/2018 9:01:57 PM,,,,,,,,
3743,11/7/2018 4:02:11 AM,,,,,,,,
3743,11/13/2018 5:01:25 AM,,,,,,,,
3743,11/9/2018 5:02:04 AM,,,,,,,,
3743,11/7/2018 6:01:29 AM,,,,,,,,
3743,11/21/2018 11:01:33 AM,,,,,,,,
3743,11/6/2018 5:02:11 AM,,,,,,,,
3743,11/22/2018 8:34:18 PM,0.0000,1.0000,22.3698,1492.6756,170.7463,0.5365,0.3832,0.4598
3743,11/22/2018 3:01:29 AM,,,,,,,,
3743,11/21/2018 12:01:44 AM,,,,,,,,
3743,11/13/2018 7:34:23 PM,0.0000,1.0000,24.4183,1492.8989,151.0448,0.7664,0.4215,0.4215
3743,11/23/2018 1:01:31 PM,,,,,,,,
3743,11/24/2018 3:01:38 AM,,,,,,,,
3743,11/14/2018 1:34:25 AM,0.0000,1.0000,23.8391,1499.2176,0.0000,0.5748,0.4215,0.3832
3743,11/20/2018 6:35:04 PM,,,18.4658,1492.5142,134.6269,0.0000,0.0383,0.0383
3743,11/16/2018 2:01:46 AM,,,,,,,,
3743,11/12/2018 1:34:16 PM,0.0000,,24.4826,1494.6562,141.1940,0.4982,0.3449,0.3832
3743,11/14/2018 10:02:12 PM,,,,,,,,
3743,11/8/2018 9:33:54 PM,0.0000,,24.6650,1500.9796,3.2836,0.8047,0.3832,0.3832
3743,11/13/2018 6:34:23 PM,1.0000,,24.3110,1492.0880,174.0299,0.7281,0.3832,0.4982
3743,11/8/2018 5:33:53 PM,0.0000,,24.8902,1498.7663,13.1343,0.5365,0.3449,0.3832
3743,11/11/2018 4:01:32 AM,,,,,,,,
3743,11/16/2018 10:34:39 AM,0.0000,,25.8018,1493.1160,174.0299,0.0383,0.0383,0.0383
3743,11/20/2018 9:35:02 AM,1.0000,,18.3908,1494.2334,151.0448,0.0000,0.0383,0.0383
3743,11/9/2018 5:33:59 PM,0.0000,,23.7962,1498.6775,13.1343,0.4598,0.4215,0.3449
3743,11/22/2018 4:02:20 PM,,,,,,,,
3743,11/8/2018 2:33:49 AM,0.0000,0.0000,28.4402,1491.6656,183.8806,0.0000,0.0383,0.0000
3743,11/18/2018 6:02:00 PM,,,,,,,,
3743,11/11/2018 7:34:08 AM,1.0000,,23.1634,1499.4770,0.0000,0.4215,0.3066,0.3449
3743,11/11/2018 6:03:25 PM,,,,,,,,
3743,11/14/2018 2:34:25 AM,1.0000,,23.7104,1499.6223,9.8507,0.4598,0.3449,0.4215
3743,11/11/2018 6:34:08 AM,1.0000,,23.1956,1500.6604,6.5672,0.4215,0.3449,0.3066
3743,11/6/2018 12:02:16 AM,,,,,,,,
3743,11/23/2018 5:01:43 PM,,,,,,,,
3743,11/21/2018 8:02:44 AM,,,,,,,,
3743,11/18/2018 8:01:39 PM,,,,,,,,
3743,11/19/2018 11:34:57 AM,0.0000,,18.3157,1493.8685,160.8955,0.0000,0.0383,0.0383
3743,11/16/2018 6:34:41 PM,1.0000,,23.0240,1492.8680,164.1791,0.0383,0.0383,0.0383
3743,11/11/2018 7:02:10 PM,,,,,,,,
3743,11/15/2018 4:34:31 AM,0.0000,,23.8284,1492.6964,141.1940,0.4982,0.3832,0.4215
3743,11/23/2018 3:01:37 PM,,,,,,,,
3743,11/12/2018 9:34:18 PM,1.0000,,24.8580,1492.0446,200.2985,0.4982,0.3832,0.4598
3743,11/19/2018 4:34:58 PM,0.0000,,18.4980,1492.7615,144.4776,0.0000,0.0383,0.0383
3743,11/18/2018 12:34:48 AM,0.0000,0.0000,19.6885,1493.7374,157.6119,0.0000,0.0383,0.0383
3743,11/13/2018 6:01:59 PM,,,,,,,,
3743,11/21/2018 10:01:34 AM,,,,,,,,
3743,11/20/2018 6:02:02 AM,,,,,,,,
3743,11/12/2018 3:34:16 PM,1.0000,1.0000,24.3432,1499.8022,3.2836,0.6131,0.4215,0.4215
3743,11/7/2018 4:02:11 AM,,,,,,,,
3743,11/21/2018 1:01:32 AM,,,,,,,,
3743,11/21/2018 9:02:19 AM,,,,,,,,
3743,11/8/2018 5:33:50 AM,1.0000,,25.8125,1493.1833,144.4776,0.0383,0.0383,0.0000
3743,11/9/2018 5:33:56 AM,0.0000,,23.0776,1493.0038,141.1940,0.4982,0.3832,0.3449
3743,11/9/2018 10:34:00 PM,0.0000,1.0000,24.2574,1499.4474,16.4179,0.5365,0.4215,0.3066
3743,11/22/2018 7:01:29 AM,,,,,,,,
3743,11/7/2018 7:01:53 AM,,,,,,,,
3743,11/23/2018 3:34:20 AM,0.0000,0.0000,30.3493,1494.8026,128.0597,0.0000,0.0383,0.0383
3743,11/10/2018 5:34:02 AM,1.0000,,23.2063,1499.7287,19.7015,0.4598,0.4982,0.4215
3743,11/7/2018 8:01:35 AM,,,,,,,,
3743,11/16/2018 7:34:38 AM,1.0000,0.0000,27.6358,1489.2430,256.1194,0.0000,0.0000,0.0383
3743,11/14/2018 5:34:28 PM,1.0000,1.0000,24.5148,1492.8408,141.1940,0.5748,0.3832,0.3449
3743,11/23/2018 12:01:43 AM,,,,,,,,
3743,11/10/2018 6:34:02 AM,0.0000,1.0000,23.1849,1492.1529,167.4627,0.4215,0.3832,0.3832
3743,11/21/2018 6:01:27 PM,,,,,,,,
3743,11/13/2018 10:34:21 AM,0.0000,,24.0214,1499.7308,9.8507,0.5365,0.4215,0.3449
3743,11/19/2018 12:01:34 PM,,,,,,,,
3743,11/9/2018 6:33:56 AM,1.0000,,23.0669,1498.8746,13.1343,0.4215,0.3066,0.3449
3743,11/8/2018 10:33:54 PM,0.0000,,24.6650,1500.4721,6.5672,0.8047,0.3449,0.4598
3743,11/16/2018 5:01:39 PM,,,,,,,,
3743,11/10/2018 6:01:38 PM,,,,,,,,
3743,11/17/2018 7:01:35 AM,,,,,,,,
3743,11/17/2018 11:34:45 AM,0.0000,,20.4607,1495.0651,131.3433,0.0383,0.0383,0.0383
3743,11/13/2018 8:34:20 AM,1.0000,1.0000,23.3887,1498.7995,16.4179,0.4982,0.3832,0.3449
3743,11/20/2018 5:01:54 AM,,,,,,,,
3743,11/6/2018 7:33:41 PM,1.0000,,24.2681,1500.0239,16.4179,0.5748,0.3449,0.4598
3743,11/13/2018 12:34:18 AM,0.0000,0.0000,38.2644,1491.7459,157.6119,0.0383,0.0383,0.0383
3743,11/8/2018 3:33:52 PM,0.0000,,24.5684,1498.8166,9.8507,0.6131,0.4215,0.3832
3743,11/6/2018 9:01:59 PM,,,,,,,,
3743,11/8/2018 11:02:02 AM,,,,,,,,
3743,11/12/2018 9:34:18 PM,1.0000,,24.8580,1492.0446,200.2985,0.4982,0.3832,0.4598
3743,11/6/2018 7:33:39 AM,0.0000,,21.9622,1493.1236,160.8955,0.0383,0.0383,0.0383
3743,11/16/2018 5:34:37 AM,0.0000,0.0000,29.4483,1492.7115,160.8955,0.0383,0.0383,0.0000
3743,11/23/2018 8:34:21 AM,1.0000,1.0000,21.0399,1500.1046,9.8507,0.4982,0.3449,0.4598
3743,11/23/2018 7:34:24 PM,1.0000,1.0000,23.2921,1493.7035,147.7612,0.5365,0.3832,0.4982
3743,11/19/2018 9:34:56 AM,0.0000,,18.2835,1491.3487,180.5970,0.0000,0.0383,0.0383
3743,11/15/2018 5:34:34 PM,1.0000,1.0000,24.7508,1499.0856,16.4179,0.5365,0.4215,0.3832
3743,11/9/2018 5:33:59 PM,0.0000,,23.7962,1498.6775,13.1343,0.4598,0.4215,0.3449
3743,11/6/2018 7:03:57 PM,,,,,,,,
3743,11/12/2018 3:01:40 AM,,,,,,,,
3743,11/23/2018 2:34:23 PM,1.0000,1.0000,23.0669,1499.3623,19.7015,0.6898,0.4598,0.4215
3743,11/20/2018 2:01:29 AM,,,,,,,,
3743,11/7/2018 7:01:53 AM,,,,,,,,
3743,11/22/2018 1:25:17 PM,1.0000,,19.6456,1492.9447,141.1940,0.4215,0.3449,0.3449
3743,11/23/2018 1:34:22 PM,0.0000,1.0000,22.6057,1500.7931,6.5672,0.6514,0.4215,0.3449
3743,11/7/2018 1:33:46 PM,1.0000,,23.2600,1493.4307,164.1791,0.5365,0.4598,0.4598
3743,11/21/2018 3:01:32 AM,,,,,,,,
3743,11/7/2018 3:33:43 AM,0.0000,1.0000,23.2600,1499.9979,13.1343,0.4598,0.3449,0.4215
3743,11/15/2018 2:34:31 AM,0.0000,,24.0643,1499.5195,13.1343,0.5748,0.4215,0.4215
3743,11/19/2018 10:02:19 AM,,,,,,,,
3743,11/7/2018 7:33:44 AM,1.0000,,23.3565,1492.8424,144.4776,0.4982,0.3449,0.4215
3743,11/8/2018 1:33:52 PM,0.0000,,23.7319,1499.4600,9.8507,0.6131,0.3832,0.4598
3743,11/11/2018 8:02:18 PM,,,,,,,,
3743,11/10/2018 3:01:23 PM,,,,,,,,
3743,11/13/2018 10:34:24 PM,1.0000,,24.5041,1499.7340,9.8507,0.8047,0.3832,0.4215
3743,11/17/2018 11:01:30 AM,,,,,,,,
3743,11/8/2018 7:01:39 AM,,,,,,,,
3743,11/23/2018 12:01:43 AM,,,,,,,,
3743,11/15/2018 2:02:20 PM,,,,,,,,
3743,11/18/2018 7:01:39 PM,,,,,,,,
3743,11/19/2018 7:01:40 AM,,,,,,,,
3743,11/6/2018 7:33:39 AM,0.0000,,21.9622,1493.1236,160.8955,0.0383,0.0383,0.0383
3743,11/23/2018 12:01:43 AM,,,,,,,,
3743,11/20/2018 5:02:05 PM,,,,,,,,
3743,11/9/2018 2:33:58 PM,1.0000,,23.5710,1493.0594,144.4776,0.5365,0.4598,0.3449
3743,11/13/2018 12:01:57 PM,,,,,,,,
3743,11/20/2018 1:02:22 PM,,,,,,,,
3743,11/22/2018 12:02:06 PM,,,,,,,,
3743,11/14/2018 4:34:28 PM,1.0000,,24.2896,1498.6181,22.9851,0.4598,0.4215,0.4215
3743,11/18/2018 10:02:05 AM,,,,,,,,
3743,11/9/2018 3:01:27 AM,,,,,,,,
3743,11/10/2018 9:34:03 AM,1.0000,,23.4745,1493.5364,144.4776,0.4598,0.3449,0.3832
3743,11/19/2018 3:34:58 PM,1.0000,,18.4980,1492.4514,167.4627,0.0383,0.0383,0.0000
3743,11/19/2018 5:34:58 PM,0.0000,,18.4980,1493.3857,157.6119,0.0383,0.0383,0.0383
3743,11/6/2018 12:33:40 PM,1.0000,,23.4530,1500.2871,13.1343,0.5365,0.4215,0.3066
3743,11/7/2018 11:33:48 PM,0.0000,,32.9876,0.0000,0.0000,0.0000,0.0383,0.0000
3743,11/7/2018 2:02:42 AM,,,,,,,,
3743,11/19/2018 6:02:10 AM,,,,,,,,
3743,11/9/2018 8:01:28 AM,,,,,,,,
3743,11/23/2018 11:34:22 AM,1.0000,1.0000,21.9086,1500.6022,13.1343,0.6514,0.3832,0.3449
3743,11/13/2018 7:02:03 PM,,,,,,,,
3743,11/22/2018 7:01:29 AM,,,,,,,,
3743,11/24/2018 3:34:26 AM,1.0000,1.0000,22.4878,1500.4412,13.1343,0.6514,0.4598,0.4598
3743,11/9/2018 4:33:59 PM,1.0000,,23.7640,1498.7203,9.8507,0.4982,0.4215,0.3449
3743,11/17/2018 4:01:34 AM,,,,,,,,
3743,11/7/2018 8:33:48 PM,0.0000,,23.3029,1498.6907,16.4179,0.4598,0.3832,0.3832
3743,11/9/2018 12:33:58 PM,0.0000,,23.5817,1500.3138,16.4179,0.5365,0.4598,0.3066
3743,11/16/2018 8:01:33 AM,,,,,,,,
3743,11/20/2018 10:01:36 AM,,,,,,,,
3743,11/10/2018 7:34:05 PM,1.0000,1.0000,23.9356,1498.9958,26.2687,0.5365,0.4215,0.3832
3743,11/7/2018 9:33:45 AM,1.0000,,23.4745,1499.0430,19.7015,0.4982,0.3832,0.4598
3743,11/7/2018 9:02:12 AM,,,,,,,,
3743,11/6/2018 11:33:39 AM,1.0000,,22.3912,1493.5497,141.1940,0.4215,0.3832,0.3832
3743,11/22/2018 10:35:14 AM,0.0000,,18.3800,1492.7973,167.4627,0.0000,0.0383,0.0383
3743,11/10/2018 7:01:31 PM,,,,,,,,
3743,11/10/2018 11:02:08 AM,,,,,,,,
3743,11/7/2018 3:33:46 PM,1.0000,,23.1742,1498.6943,29.5522,0.5365,0.4982,0.4215
3743,11/10/2018 7:01:31 PM,,,,,,,,
3743,11/10/2018 12:34:03 PM,0.0000,,23.6890,1498.1632,26.2687,0.4982,0.3832,0.3832
3743,11/17/2018 4:34:43 AM,0.0000,,21.1686,1492.9345,177.3134,0.0383,0.0383,0.0383
3743,11/17/2018 6:02:10 PM,,,,,,,,
3743,11/19/2018 8:34:56 AM,0.0000,,18.2513,1436.8165,1408.6567,0.0383,0.0383,0.0383
3743,11/15/2018 12:34:30 AM,0.0000,,24.3646,1499.4854,13.1343,0.4982,0.3449,0.4982
3743,11/20/2018 10:35:02 AM,1.0000,,18.4337,1492.8616,167.4627,0.0000,0.0000,0.0383
3743,11/14/2018 12:34:27 PM,1.0000,,24.1930,1499.6141,9.8507,0.6131,0.4598,0.3449
3743,11/17/2018 3:01:34 AM,,,,,,,,
3743,11/13/2018 4:34:19 AM,0.0000,0.0000,31.0035,1493.6629,164.1791,0.0383,0.0383,0.0000
3743,11/19/2018 2:34:57 PM,1.0000,,18.4980,1493.8696,137.9104,0.0000,0.0000,0.0383
3743,11/18/2018 6:34:49 AM,0.0000,0.0000,19.1523,1492.2541,151.0448,0.0000,0.0383,0.0383
3743,11/19/2018 5:34:55 AM,0.0000,,18.2406,0.0000,0.0000,0.0000,0.0383,0.0383
3743,11/7/2018 7:01:53 AM,,,,,,,,
3743,11/11/2018 10:02:29 PM,,,,,,,,
3743,11/14/2018 11:02:00 PM,,,,,,,,
3743,11/11/2018 6:34:11 PM,1.0000,,24.5684,1499.5592,3.2836,0.5365,0.4982,0.3449
3743,11/22/2018 10:35:14 AM,0.0000,,18.3800,1492.7973,167.4627,0.0000,0.0383,0.0383
3743,11/6/2018 12:02:09 PM,,,,,,,,
3743,11/11/2018 9:34:12 PM,0.0000,1.0000,24.7293,1499.6631,6.5672,0.4982,0.3449,0.4215
3743,11/22/2018 9:34:18 PM,1.0000,1.0000,22.5092,1500.3264,9.8507,0.6131,0.3832,0.4215
3743,11/19/2018 3:34:58 PM,1.0000,,18.4980,1492.4514,167.4627,0.0383,0.0383,0.0000
3743,11/16/2018 1:01:46 AM,,,,,,,,
3743,11/22/2018 5:01:54 PM,,,,,,,,
3743,11/7/2018 2:33:46 PM,1.0000,0.0000,23.2278,1499.0650,19.7015,0.4598,0.4982,0.4598
3743,11/10/2018 12:34:03 PM,0.0000,,23.6890,1498.1632,26.2687,0.4982,0.3832,0.3832
3743,11/10/2018 11:34:03 AM,0.0000,1.0000,23.7211,1500.5540,3.2836,0.5748,0.4215,0.3449
3743,11/9/2018 10:34:00 PM,0.0000,1.0000,24.2574,1499.4474,16.4179,0.5365,0.4215,0.3066
3743,11/18/2018 3:34:52 PM,1.0000,,18.7983,1492.0942,157.6119,0.0000,0.0383,0.0383
3743,11/11/2018 4:34:07 AM,0.0000,1.0000,23.2171,1500.8205,9.8507,0.4982,0.3832,0.3832
3743,11/7/2018 6:01:29 AM,,,,,,,,
3743,11/12/2018 6:34:17 PM,0.0000,,24.4290,1499.4621,6.5672,0.6898,0.3832,0.3449
3743,11/18/2018 9:01:36 AM,,,,,,,,
3743,11/22/2018 11:02:04 AM,,,,,,,,
3743,11/10/2018 5:34:02 AM,1.0000,,23.2063,1499.7287,19.7015,0.4598,0.4982,0.4215
3743,11/12/2018 8:34:17 PM,1.0000,,24.6971,1500.6569,6.5672,0.5365,0.3449,0.4215
3743,11/12/2018 7:34:17 PM,0.0000,1.0000,24.5792,1499.9377,6.5672,0.5748,0.4598,0.3832
3743,11/21/2018 12:35:09 PM,0.0000,,18.3371,1494.4441,141.1940,0.0000,0.0383,0.0383
3743,11/14/2018 2:02:16 AM,,,,,,,,
3743,11/8/2018 9:01:57 PM,,,,,,,,
3743,11/11/2018 4:34:10 PM,0.0000,,24.3432,1498.6284,13.1343,0.5365,0.4598,0.3449
3743,11/12/2018 4:34:16 PM,0.0000,,24.2681,1492.7941,144.4776,0.4598,0.3066,0.4215
3743,11/21/2018 6:01:27 PM,,,,,,,,
3743,11/10/2018 3:34:01 AM,0.0000,,23.4745,1500.1931,6.5672,0.5365,0.4598,0.3832
3743,11/23/2018 4:34:23 PM,1.0000,1.0000,23.2600,1498.1291,29.5522,0.6514,0.3832,0.3449
3743,11/11/2018 11:34:12 PM,0.0000,,24.5363,1500.1833,16.4179,0.5365,0.3832,0.3832
3743,11/7/2018 3:01:54 PM,,,,,,,,
3743,11/17/2018 9:01:29 AM,,,,,,,,
3743,11/8/2018 3:01:38 PM,,,,,,,,
3743,11/18/2018 3:01:38 PM,,,,,,,,
3743,11/12/2018 9:34:15 AM,0.0000,1.0000,23.3887,1491.5738,177.3134,0.4598,0.3449,0.4215
3743,11/17/2018 8:01:30 PM,,,,,,,,
3743,11/24/2018 2:02:04 AM,,,,,,,,
3743,11/8/2018 2:33:52 PM,1.0000,1.0000,24.0322,1493.3707,141.1940,0.6514,0.4982,0.4215
3743,11/15/2018 9:01:28 AM,,,,,,,,
3743,11/8/2018 6:33:50 AM,0.0000,,25.0296,1435.8491,1388.9552,0.0383,0.0383,0.0000
3743,11/16/2018 11:34:42 PM,0.0000,,22.1553,1492.5102,147.7612,0.0383,0.0383,0.0383
3743,11/10/2018 2:02:13 AM,,,,,,,,
3743,11/15/2018 5:34:34 PM,1.0000,1.0000,24.7508,1499.0856,16.4179,0.5365,0.4215,0.3832
3743,11/20/2018 5:01:54 AM,,,,,,,,
3743,11/16/2018 1:34:39 PM,0.0000,,24.4826,1492.1098,157.6119,0.0383,0.0383,0.0383
3743,11/17/2018 3:01:34 AM,,,,,,,,
3743,11/17/2018 6:34:47 PM,0.0000,,20.0853,1492.8085,180.5970,0.0000,0.0383,0.0383
3743,11/23/2018 5:01:44 AM,,,,,,,,
3743,11/19/2018 3:02:44 PM,,,,,,,,
3743,11/7/2018 10:02:51 PM,,,,,,,,
3743,11/16/2018 6:34:41 PM,1.0000,,23.0240,1492.8680,164.1791,0.0383,0.0383,0.0383
3743,11/12/2018 5:34:14 AM,1.0000,,23.1956,1499.9947,19.7015,0.4598,0.4215,0.3832
3743,11/11/2018 8:02:18 PM,,,,,,,,
3743,11/22/2018 10:34:19 PM,1.0000,1.0000,22.6272,1499.2415,3.2836,0.6131,0.3832,0.4598
3743,11/18/2018 4:34:52 PM,0.0000,,18.7983,1492.8835,137.9104,0.0000,0.0383,0.0383
3743,11/19/2018 3:02:44 PM,,,,,,,,
3743,11/17/2018 9:34:44 AM,1.0000,0.0000,20.5358,1492.0515,170.7463,0.0000,0.0383,0.0383
3743,11/23/2018 6:34:24 PM,1.0000,1.0000,23.2063,1494.5820,144.4776,0.5748,0.3832,0.4598
3743,11/15/2018 10:01:34 AM,,,,,,,,
3743,11/6/2018 7:33:39 AM,0.0000,,21.9622,1493.1236,160.8955,0.0383,0.0383,0.0383
3743,11/22/2018 8:34:18 PM,0.0000,1.0000,22.3698,1492.6756,170.7463,0.5365,0.3832,0.4598
3743,11/13/2018 4:34:19 AM,0.0000,0.0000,31.0035,1493.6629,164.1791,0.0383,0.0383,0.0000
3743,11/21/2018 1:35:06 AM,1.0000,,18.5087,1492.6025,167.4627,0.0000,0.0000,0.0383
3743,11/15/2018 9:01:28 AM,,,,,,,,
3743,11/17/2018 9:34:47 PM,0.0000,,19.9781,1494.1021,151.0448,0.0000,0.0383,0.0383
3743,11/6/2018 1:33:40 PM,1.0000,1.0000,23.7640,1499.2266,19.7015,0.5748,0.4215,0.3449
3743,11/22/2018 6:34:18 PM,1.0000,1.0000,22.2411,1493.7324,141.1940,0.6514,0.4598,0.3832
3743,11/15/2018 8:02:43 PM,,,,,,,,
3743,11/17/2018 4:01:34 AM,,,,,,,,
3743,11/6/2018 4:33:41 PM,1.0000,,23.9249,1492.7689,141.1940,0.6514,0.4215,0.4598
3743,11/19/2018 11:35:00 PM,0.0000,,18.6803,1493.1569,174.0299,0.0000,0.0000,0.0383
3743,11/19/2018 2:34:57 PM,1.0000,,18.4980,1493.8696,137.9104,0.0000,0.0000,0.0383
3743,11/16/2018 8:34:38 AM,0.0000,0.0000,26.9387,1492.0409,174.0299,0.0000,0.0000,0.0383
3743,11/7/2018 4:33:47 PM,0.0000,1.0000,23.0991,1498.8368,9.8507,0.4598,0.3832,0.3066
3743,11/7/2018 4:33:47 PM,0.0000,1.0000,23.0991,1498.8368,9.8507,0.4598,0.3832,0.3066
3743,11/10/2018 6:01:30 AM,,,,,,,,
3743,11/11/2018 4:34:07 AM,0.0000,1.0000,23.2171,1500.8205,9.8507,0.4982,0.3832,0.3832
3743,11/11/2018 2:01:31 AM,,,,,,,,
3743,11/14/2018 4:34:25 AM,1.0000,,23.6461,1500.4012,16.4179,0.4598,0.3832,0.3832
3743,11/10/2018 2:34:01 AM,1.0000,1.0000,23.5924,1500.3600,6.5672,0.4982,0.3832,0.4215
3743,11/19/2018 8:34:59 PM,0.0000,,18.6267,1492.8400,167.4627,0.0000,0.0383,0.0383
3743,11/21/2018 12:35:06 AM,0.0000,,18.5624,1494.7595,131.3433,0.0000,0.0383,0.0383
3743,11/16/2018 2:01:46 AM,,,,,,,,
3743,11/17/2018 6:34:47 PM,0.0000,,20.0853,1492.8085,180.5970,0.0000,0.0383,0.0383
3743,11/22/2018 2:35:12 AM,0.0000,,18.4873,1492.2947,167.4627,0.0000,0.0383,0.0383
3743,11/11/2018 5:34:11 PM,1.0000,,24.4504,1498.7933,9.8507,0.4982,0.3449,0.3449
3743,11/9/2018 2:33:55 AM,1.0000,1.0000,23.4852,1500.5037,0.0000,0.4982,0.3832,0.4215
3743,11/6/2018 4:33:38 AM,1.0000,0.0000,22.2411,1493.4638,144.4776,0.0383,0.0383,0.0383
3743,11/21/2018 6:35:10 PM,1.0000,,18.4873,1493.3440,160.8955,0.0000,0.0383,0.0383
3743,11/9/2018 11:34:00 PM,1.0000,,24.1823,1499.8853,0.0000,0.5748,0.3832,0.3832
3743,11/21/2018 3:01:32 AM,,,,,,,,
3743,11/8/2018 3:01:38 PM,,,,,,,,
3743,11/6/2018 11:01:40 AM,,,,,,,,
3743,11/13/2018 7:34:20 AM,1.0000,,22.5843,1498.8208,9.8507,0.4215,0.3449,0.3449
3743,11/13/2018 8:34:20 AM,1.0000,1.0000,23.3887,1498.7995,16.4179,0.4982,0.3832,0.3449
3743,11/18/2018 1:01:34 PM,,,,,,,,
3743,11/20/2018 3:35:01 AM,0.0000,,18.4980,1493.6169,151.0448,0.0000,0.0383,0.0383
3743,11/12/2018 2:34:16 PM,1.0000,,24.4719,1499.6542,16.4179,0.5748,0.3832,0.4598
3743,11/6/2018 9:33:42 PM,0.0000,,24.4290,1500.4606,13.1343,0.5748,0.4598,0.3832
3743,11/19/2018 10:34:56 AM,1.0000,,18.2621,1490.9248,216.7164,0.0000,0.0383,0.0383
3743,11/8/2018 1:33:49 AM,1.0000,,29.8559,1494.4423,131.3433,0.0383,0.0383,0.0000
3743,11/16/2018 3:01:25 AM,,,,,,,,
3743,11/19/2018 11:34:57 AM,0.0000,,18.3157,1493.8685,160.8955,0.0000,0.0383,0.0383
3743,11/13/2018 1:34:22 PM,1.0000,1.0000,24.2788,1498.9529,6.5672,0.5365,0.3832,0.4215
3743,11/13/2018 6:01:59 PM,,,,,,,,
3743,11/17/2018 6:34:47 PM,0.0000,,20.0853,1492.8085,180.5970,0.0000,0.0383,0.0383
3743,11/16/2018 6:01:26 AM,,,,,,,,
3743,11/23/2018 5:34:23 PM,0.0000,1.0000,23.0991,1499.8786,29.5522,0.5365,0.3449,0.4598
3743,11/16/2018 8:34:38 AM,0.0000,0.0000,26.9387,1492.0409,174.0299,0.0000,0.0000,0.0383
3743,11/10/2018 6:34:05 PM,0.0000,,23.7104,1494.1549,151.0448,0.5365,0.3832,0.3832
3743,11/20/2018 11:35:06 PM,0.0000,,18.6267,1491.8722,197.0149,0.0000,0.0383,0.0383
3743,11/6/2018 11:33:39 AM,1.0000,,22.3912,1493.5497,141.1940,0.4215,0.3832,0.3832
3743,11/13/2018 8:34:20 AM,1.0000,1.0000,23.3887,1498.7995,16.4179,0.4982,0.3832,0.3449
3743,11/15/2018 9:34:32 AM,1.0000,1.0000,24.3325,1498.4877,16.4179,0.5748,0.3832,0.4215
3743,11/7/2018 12:33:43 AM,0.0000,,23.4745,1500.0811,3.2836,0.4598,0.3449,0.3832
3743,11/16/2018 1:34:36 AM,0.0000,0.0000,35.1005,1493.6559,151.0448,0.0000,0.0383,0.0000
3743,11/13/2018 9:34:21 AM,1.0000,,23.9142,1498.6295,22.9851,0.6131,0.4215,0.3449
3743,11/10/2018 11:02:08 AM,,,,,,,,
3743,11/6/2018 6:02:11 PM,,,,,,,,
3743,11/15/2018 1:34:33 PM,0.0000,1.0000,24.7722,1498.4834,29.5522,0.5365,0.4982,0.4215
3743,11/18/2018 5:01:39 PM,,,,,,,,
3743,11/13/2018 11:01:44 AM,,,,,,,,
3743,11/9/2018 9:34:00 PM,1.0000,,24.1823,1499.9598,9.8507,0.4215,0.3066,0.3832
3743,11/10/2018 6:01:30 AM,,,,,,,,
3743,11/15/2018 1:34:30 AM,1.0000,1.0000,24.1072,1493.2956,141.1940,0.4982,0.3832,0.4215
3743,11/13/2018 5:34:23 PM,1.0000,,24.2145,1492.7853,164.1791,0.6131,0.3832,0.4598
3743,11/13/2018 7:34:23 PM,0.0000,1.0000,24.4183,1492.8989,151.0448,0.7664,0.4215,0.4215
3743,11/21/2018 8:02:44 AM,,,,,,,,
3743,11/12/2018 8:34:14 AM,0.0000,,22.8846,1498.7127,13.1343,0.4598,0.3832,0.3449
3743,11/17/2018 1:01:28 AM,,,,,,,,
3743,11/22/2018 5:34:17 PM,0.0000,,22.0909,1498.7888,22.9851,0.5365,0.3832,0.3449
3743,11/14/2018 8:34:29 PM,1.0000,,24.6971,1500.3060,6.5672,0.4982,0.4215,0.3832
3743,11/18/2018 4:34:52 PM,0.0000,,18.7983,1492.8835,137.9104,0.0000,0.0383,0.0383
3743,11/13/2018 12:34:21 PM,0.0000,,24.2252,1498.4800,16.4179,0.6131,0.4215,0.4598
3743,11/19/2018 10:01:35 PM,,,,,,,,
3743,11/14/2018 7:34:26 AM,1.0000,0.0000,23.7104,1501.1383,3.2836,0.4598,0.3832,0.4598
3743,11/15/2018 1:34:33 PM,0.0000,1.0000,24.7722,1498.4834,29.5522,0.5365,0.4982,0.4215
3743,11/6/2018 7:33:41 PM,1.0000,,24.2681,1500.0239,16.4179,0.5748,0.3449,0.4598
3743,11/18/2018 6:01:58 AM,,,,,,,,
3743,11/17/2018 7:01:35 AM,,,,,,,,
